rule_id,rule_family,rule_description,split,price_scenario,haircut,group_type,group,positions,events,cities,price_bins,buy_usd,net_pnl,roi_on_buy_usd,win_rate,median_pnl,median_roi,max_single_loss,top1_profit_share_of_net,top5_profit_share_of_net,top10_profit_share_of_net,leave_top1_out_net_pnl,leave_top5_out_net_pnl,weather_date_sequence_drawdown,delta_vs_hold_pnl,saved_loser_to_profit_count,roundtrip_2x_loss_improved_count,roundtrip_2x_loss_saved_to_profit_count,premature_correct_sell_loss_count,premature_correct_sell_loss_usd,max_city_abs_pnl_share,max_price_bin_abs_pnl_share
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3568.100003592332,0.4523431922402988,0.5031712473572939,0.0025499971999991544,0.0011509071246621585,-78.0104999947,0.07707405040572589,0.3413569296253285,0.5839026669627976,3293.092084062786,2350.10434176993,247.3119917097788,306.01208268175003,137,177,137,101,2776.6319787735,0.19107033619590555,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,5118.8695381299785,0.3766625772616489,0.6459948320413437,2.8320161162309034,0.159090909090909,-190.816699992179,0.06603485837808686,0.20796798747681147,0.3269945313897847,4780.845713123663,4054.3085421287315,195.10922199344168,-383.807456082,60,63,60,138,1691.7563474380001,0.15389378710713028,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,498.00755110221365,0.7828373621291447,0.32972972972972975,-1.021459987012,-0.6315988070583903,-23.666311002359,0.8163046582331088,1.6722085557586255,1.7006483655595497,91.48166730221368,-334.7649366833089,277.51604217560464,-69.66095646159995,59,107,59,2,388.52408017479996,0.4100137491176327,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-344.02886071770837,-0.42614868417874097,0.3488372093023256,-2.940460000524,-0.9548720575602272,-34.635007252458706,nan,nan,nan,-399.2868607188084,-484.5786956299214,346.03317871514423,350.0426583418,44,67,44,1,53.040000000000006,0.14770182312371263,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1953.6974038974197,0.8900973139348164,0.34951456310679613,-4.089594999226,-0.9911871280290285,-107.67054097996353,0.3353425431692084,1.322209204379991,1.6193681810985359,1298.5395478913788,-629.4992861090411,277.5416428565557,-402.81267520579985,59,90,59,13,1140.1282726466,0.18312523077314777,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,426.6896586487378,0.12222456956505452,0.36416184971098264,-6.3500000025,-0.934940387374687,-179.688812984796,0.7866125723759132,2.789552012772018,4.2883615378697435,91.05020865285383,-763.5833374638541,540.0727698980513,-614.7736813176,44,68,44,19,1765.405597566,0.1596132258774119,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1122.5246422415166,0.22013456807746515,0.3827751196172249,-9.843,-1.0,-154.60567997874,0.3975158880506949,1.1575526550847868,1.7180067765010991,676.3032622220916,-176.85673778325145,681.300913981252,-1410.4232868221998,37,48,37,43,2311.3673457518,0.16732477575841948,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,514.0523537440741,0.12405471583901384,0.4791666666666667,-0.4308811299994843,-0.123934396324689,-340.113900006208,0.5527405485735031,1.9257592327432334,3.0043778208256846,229.91477374007417,-475.8887125919673,601.104112981565,-291.409297268,9,12,9,31,651.242389116,0.16146424126087416,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,532.8629448027887,0.8376279057667664,0.41621621621621624,-0.7658400000000001,-0.524429389279611,-23.666311002359,0.762910948987933,1.5693576487377983,1.5944377966914511,126.33596990278863,-303.389593352415,240.32802054567975,-34.80556276102491,75,116,75,2,387.3546080716499,0.4164273875829093,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-264.7962116669084,-0.32800317084432323,0.4108527131782946,-2.2,-0.6074516704475593,-34.203647658708704,nan,nan,nan,-320.3304616680084,-421.9349160691214,267.46163316434433,429.2753073926,52,79,52,1,52.76375000000001,0.12178268679465444,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2098.79939102622,0.956205242794372,0.3786407766990291,-3.1229500005029998,-0.7423884486460104,-107.67054097996353,0.3124179594341465,1.2327883980094683,1.5119797001757977,1443.0967680201788,-488.57614798024133,270.74907584492104,-257.7106880769998,65,108,65,13,1130.069955039925,0.18071678454807438,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,725.6189797664379,0.20785239499604927,0.3988439306358382,-5.722799997915,-0.661187643860763,-179.688812984796,0.7212334084264677,1.8742362452274095,2.783175689766738,202.2783297705538,-634.3624123367542,525.8822042030513,-315.8443601998999,50,75,50,19,1576.660415165225,0.23260392760817605,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1423.2276471622167,0.27910443262817314,0.4354066985645933,-7.089326169284412,-1.0,-154.60567997874,0.2939422557266713,0.9230668360709768,1.3538087854498702,1004.8809021427917,109.49340588744872,685.4932364812519,-1109.7202819014997,48,58,48,43,2326.7668519963,0.19601420272876374,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,618.7001471468241,0.1493090545833146,0.5208333333333334,0.23310500028200032,0.01908699244783217,-340.113900006208,0.4592540042447581,1.6379069197474916,2.538423672596756,334.55962714282407,-394.67310511375035,591.9258112315649,-186.76150386525003,13,14,13,33,608.45444109675,0.1453690748253376,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,595.2591311775636,0.9357108883248398,0.3945945945945946,-0.7764945,-0.5394985088229879,-23.666311002359,0.7476624787183398,1.4892221883655943,1.517173939247003,150.20621368162102,-291.21397479929,221.4994822100548,27.590623613750054,71,120,71,2,341.96113649999995,0.44761280005010873,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-191.77372156350836,-0.23755018382428023,0.46511627906976744,-1.04576,-0.25862624607302775,-33.7722880649587,nan,nan,nan,-247.58422156460836,-365.50129545572133,195.11386656363234,502.297797496,59,91,59,1,52.487500000000004,0.11379593416932302,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2207.5596837289695,1.005756030037249,0.4029126213592233,-3.0138299984639993,-0.5593714505349507,-107.67054097996353,0.29727277357118603,1.1669316018921891,1.4619148738407877,1551.3122937229286,-368.5114742774913,265.47948070934603,-148.95039537424984,70,121,70,13,1075.4680974782498,0.17477565304259873,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1058.1132868848379,0.3030948569274563,0.42196531791907516,-5.1684,-0.4855762361272769,-147.66006298479599,0.4941602534217044,1.441964473346721,2.0649714375409536,535.2357568889538,-467.6484815792253,476.0353874955513,16.64994691850001,54,86,54,19,1411.66883592975,0.22693690278049417,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,2140.5946150492164,0.41978487890640176,0.46411483253588515,-2.8663019999999997,-0.24914243437082037,-154.60567997874,0.33141772619245513,0.7512940651064722,1.0821902121777403,1431.1636150297913,532.3785849638666,600.095165481252,-392.3533140144998,54,77,54,43,1894.6969652464998,0.2597673642064559,1.0
tp_2_0x_sell_50pct,single_take_profit,2x触发后卖出50%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,1391.828002349574,0.3358856857101768,0.5625,2.5117200015679995,0.08997421892092003,-168.41334300134858,0.20414810560237245,0.7543511219821492,1.1603529764081908,1107.688952345574,341.90098717099954,156.07402499063505,586.3663513375,17,19,17,35,566.2666440700001,0.12681020748194727,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,712.7522126405278,1.5859158961234554,0.4855769230769231,-0.07151682091447986,-0.09874151997428357,-9.999951000000001,0.22341565157695517,0.7327958069926407,1.0155407468624522,553.5122126405278,190.450379792822,44.27416773890399,-62.85556483409999,97,130,97,4,860.0457175536,0.25864471560913466,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,-9.372368394259153,-0.008384415876196337,0.5246636771300448,0.168804,0.27320121032707684,-56.690879994303,nan,nan,nan,-75.88316842225916,-223.80445913815015,218.96627328899575,842.956734771,114,143,113,3,166.30767247199998,0.172824193325971,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1204.8418638484034,0.5022639402816792,0.4378531073446328,-1.203853205393052,-0.717851124792297,-40.41374302553509,0.6012651085191398,1.0080931875611656,1.271294972067471,480.4124898331904,-9.75101118566954,128.28345910464418,-209.77048863150003,135,168,135,20,2080.30418571,0.3630119443909238,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,950.3486649832813,0.2136820366254562,0.4126984126984127,-2.777118000161285,-1.0,-73.83929599667063,0.276958351916694,1.063271317562932,1.6178292894724013,687.1416649832813,-60.12981217766571,419.3559208397868,-332.2404265005,113,135,113,43,2633.7412980696,0.151423209158479,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2069.4150114528825,0.2623485304246373,0.4714587737843552,-2.0,-1.0,-78.0104999947,0.10168652810197125,0.408276247069023,0.7045247109675672,1858.9833837361377,1224.5220169486004,297.23530502168387,-1192.6729094576997,122,131,122,101,4641.7823677662,0.184715617061522,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,3811.762581323479,0.2804815217688325,0.5710594315245479,6.374999999999998,0.5061471100531495,-190.816699992179,0.06780879566653716,0.25591143340897926,0.40023172851155325,3553.291551317163,2836.2889553222767,227.85476920962947,-1690.9144128884996,31,32,31,109,2640.2965991598,0.12623695275289765,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,806.0500137261403,1.7935090304427186,0.4951923076923077,-0.026054500000000022,-0.04276805843644553,-9.999951000000001,0.1994541247593384,0.6821566516998051,0.9612608425285041,645.2800137261403,256.19763526013446,37.69207469652898,30.44223625151246,99,138,99,4,857.9479309353001,0.2734541922066972,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,142.05590496431583,0.12708162278595492,0.5650224215246636,0.6033864655000001,0.5025168847732867,-56.690879994303,0.48992288732370887,1.7076789609226601,2.420463462983497,72.45946584281583,-100.52997521807518,172.27222429792073,994.385008129575,123,157,123,3,162.205234656,0.17011519274440445,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1595.458867840678,0.6651009410973064,0.4971751412429379,-0.021400999999999983,-0.01738069234232237,-40.41374302553509,0.45347685521621467,0.7797876068675372,0.9913447546386815,871.9551978254651,351.3398154316053,109.01859177341498,180.84651536077482,156,196,155,20,2065.06466496375,0.34090538852616814,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1391.0195740414438,0.3127651003458602,0.4523809523809524,-1.4241485675284495,-0.6875345005669897,-73.83929599667063,0.18919064155251,0.7319696351100818,1.1165016773594014,1127.8516884164437,372.8354839993467,246.28242084504905,108.43048255766256,128,161,128,43,2570.615872375875,0.12344571211515662,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,2920.59742803132,0.3702565405998736,0.5031712473572939,0.07870500000000002,0.05029779086000075,-78.0104999947,0.08153843114987921,0.33562120126585604,0.5639487738494899,2682.4564957292737,1940.3830108214788,196.1320123914379,-341.49049287926226,137,152,137,101,4310.575626307913,0.17328499998298713,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_9,0.9,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4033.8486164028036,0.29682331319830485,0.599483204134367,6.400000000000006,0.5412500000000003,-190.816699992179,0.07385429823640344,0.23954150313883746,0.3746792641771039,3735.931557646488,3067.5744553951563,233.8897904521291,-1468.8283778091748,42,43,42,124,2601.416646652125,0.1313060133699202,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,907.1323709025028,2.018423263216167,0.5432692307692307,0.07353125,0.3579445648200627,-9.999951000000001,0.17891545402412254,0.6445248220928642,0.9063579282084404,744.8323709025028,322.46304093188905,21.67821720285079,131.52459342787495,109,155,109,4,855.8501443170001,0.29447587969446193,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,1-2c,223,211,37,1,1117.8320031652593,295.1817649276158,0.26406630342643395,0.57847533632287,0.6147115240454865,0.5185433498003833,-56.690879994303,0.24622821207408607,0.9171964592300663,1.3080354064600281,222.4996867126158,24.44209530672481,112.32390354614569,1147.510868092875,126,165,126,3,158.10279684,0.19558248213025806,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,2-5c,354,314,43,1,2398.8221475200967,1914.046247211778,0.7979108618746579,0.556497175141243,0.547633124814,0.49776797378592397,-40.41374302553509,0.37892703536904904,0.6656167233038182,0.8539761362795965,1188.762377196565,640.0250558907044,78.8858963455557,499.4338947318749,177,224,176,20,2052.9535260675,0.3312007971821863,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,5-10c,378,333,38,1,4447.489737516219,1563.3680998477812,0.35151696622483325,0.47883597883597884,-0.6852755899999994,-0.10399213065383345,-73.83929599667063,0.16832630861255413,0.6527601505790667,1.0008556004153348,1300.2121185977812,542.8637035806341,217.2551464285366,280.7790083639999,138,181,138,43,2542.004262538875,0.14196255530803,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,10-20c,473,416,43,1,7888.037368089418,3721.106044933207,0.471740417963373,0.5496828752642706,1.93324857429472,0.5017263606869932,-78.0104999947,0.06556384076630777,0.2897742280021147,0.4824842590380981,3477.136040728661,2642.8254134486847,157.22549202148048,459.018124022625,159,177,159,101,4164.94796816025,0.15652256713201224,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,train,sampled_1_0,1.0,entry_price_bin,>=20c,387,355,43,1,13590.066672788022,4926.965810088978,0.3625416952482253,0.6511627906976745,8.5882,0.5681818181818182,-190.816699992179,0.06847278842802108,0.20666843657055098,0.31249735651904204,4589.602722582662,3908.717489081331,218.16392997879257,-575.7111841229998,62,63,62,138,2537.634521157,0.1627230146847902,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,463.1770728714137,0.7280859840836746,0.43783783783783786,-0.6890439994289981,-0.44739821058758544,-23.666311002359,0.8757363478407915,1.4218996368176442,1.4888374247304321,57.55607467141374,-195.41423882670898,152.49164318900472,-104.49143469239995,79,107,79,2,582.7861202622,0.4485978151831266,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-169.0075315468083,-0.209349695356132,0.3875968992248062,-2.3028910000000007,-0.9323080863403408,-32.9095688774587,nan,nan,nan,-234.59199155464833,-348.2878444190213,172.97471354424428,525.0639875127,49,67,49,1,79.56,0.18228659678750556,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1752.2910662945199,0.798337331169746,0.3883495145631068,-3.9129999989849997,-0.9867806920435429,-107.67054097996353,0.3372167645958448,1.2707539596804625,1.515714940240719,1161.389142288479,-474.4397447119411,304.28189131055177,-604.2190128086996,67,90,67,13,1710.1924089698996,0.2040451161205111,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,119.30281798993782,0.03417410120249074,0.4161849710982659,-5.3,-0.9024105810620306,-179.688812984796,1.6331555555738597,6.3355082632463215,10.337977085799665,-75.53724200594614,-636.5411712138851,496.9005903430514,-922.1605219764,53,68,53,19,2648.108396349,0.18029394748644026,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,417.3129988304167,0.08183786198867275,0.4019138755980861,-9.373900000499999,-1.0,-154.60567997874,0.7514840680696463,2.3294520485804573,3.5385589245207902,103.70892881099161,-554.7976211943514,737.8965819812519,-2115.6349302332997,41,48,41,43,3467.0510186276997,0.13252893129780194,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_8,0.8,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,368.3477051100741,0.08889224911541391,0.5104166666666666,4.454873080873426,0.3140984055129665,-340.113900006208,0.7696361781846394,2.465374801878208,3.7843757057950818,84.8539851060741,-539.7674453979674,605.9589559815649,-437.11394590199995,12,12,12,31,976.863583674,0.1966350960868444,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,515.4601634222761,0.810271799540107,0.4702702702702703,-0.3413919999999999,-0.2866440839194166,-23.666311002359,0.7869136426702001,1.2887458903398747,1.3499163436083912,109.83752857227614,-148.83700382210247,103.81330297586126,-52.20834414153751,85,116,84,2,581.031912107475,0.44914528645884977,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,-50.15855797060836,-0.06213142535450546,0.46511627906976744,-1.650510061271809,-0.411177505671339,-32.26252948683371,nan,nan,nan,-124.33971297844838,-254.32217507782138,113.80798042748494,643.9129610889,59,79,59,1,79.14562500000001,0.24252194819623082,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,1969.9440469877197,0.8974992244590794,0.42718446601941745,-2.642026623019616,-0.6135826729690155,-107.67054097996353,0.3003735438125008,1.1335342686108187,1.359505493473593,1378.2249724816788,-263.0550375187415,280.31365133236415,-386.56603211549975,75,108,75,13,1695.1049325598872,0.19888631520025446,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,567.6967996664879,0.16261583934898283,0.44508670520231214,-4.87734,-0.49178146579114446,-179.688812984796,0.8391660130473803,1.8663424964473478,2.699993847414145,91.30493967060391,-491.819862648235,475.6147418005513,-473.76654029984985,58,75,58,19,2364.9906227478373,0.2724276207540065,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,868.3675062114665,0.1702926588147347,0.44976076555023925,-6.5,-1.0,-154.60567997874,0.3129920403231183,1.1442619683396984,1.6929034453800593,596.5753886920415,-125.27240568830143,744.1850657312518,-1664.5804228522497,51,58,50,43,3490.15027799445,0.16320109909076225,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,haircut_0_9,0.9,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,525.3193952141992,0.12677375723186507,0.53125,7.630350000031999,0.5286304886717482,-340.113900006208,0.5396681192180303,1.786041070789844,2.7028864888063735,241.82126521019916,-412.9226199208424,596.764233374395,-280.14225579787495,14,14,14,33,912.681661645125,0.17342516811995956,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,0-1c,185,138,33,1,636.1571064361864,609.0544429844387,0.9573962733772173,0.4540540540540541,-0.4577475000000001,-0.3092477632344818,-23.666311002359,0.6659901691421758,1.2143873630616486,1.2745871783150984,203.4301714844387,-130.57357599241504,80.5828252870278,41.38593542062507,82,120,82,2,512.9417047499999,0.41174004892619326,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,1-2c,129,124,28,1,807.2977190595084,59.37517718449166,0.07354805517555901,0.5038759689922481,0.009898200000000005,0.11206063089045833,-31.615490096208703,1.394149102926146,3.8576208476905114,5.104397952187851,-23.402672823348354,-169.67174415772138,88.23628056626626,753.446696244,64,91,64,1,78.73125,0.2324714308469553,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,2-5c,206,180,34,1,2194.9256258967803,2133.0844860418447,0.9718254053233949,0.44660194174757284,-1.7859938689114998,-0.3390571758024262,-107.67054097996353,0.2777837581602557,1.038891111677697,1.2971024713908552,1540.5482610358035,-82.95802696461669,244.47457858834616,-223.42559306137468,79,121,79,13,1613.2021462173748,0.18740890681521474,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,5-10c,173,153,34,1,3491.0301600336625,1066.438260344088,0.3054795322460934,0.47398843930635837,-1.8817199988171995,-0.22836435419091528,-131.64568798479598,0.44606162183491016,1.2393125358298664,1.6880169730518444,590.7410803482039,-255.21204438893506,400.8445167393012,24.974920377750067,63,86,63,19,2117.503253894625,0.2612439217671722,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,10-20c,209,196,34,1,5099.265653936283,1944.4179580419666,0.38131332823207775,0.5167464114832536,1.2925999999999997,0.12628634844376932,-154.60567997874,0.3643344771063543,0.7607840513384222,1.0567565800917362,1235.9994580225416,465.13578642761695,631.4968552387149,-588.5299710217498,65,77,65,43,2842.0454478697498,0.28825828805414877,1.0
tp_2_0x_sell_75pct,single_take_profit,2x触发后卖出75%当前已买入且未卖出的份额，剩余持有结算,validation,sampled_1_0,1.0,entry_price_bin,>=20c,96,89,28,1,4143.755037987926,1685.011178018324,0.4066387039221583,0.5729166666666666,11.702550000675004,0.63496132838138,-168.41334300134858,0.16824572364998108,0.6282284667107543,0.9604810207619803,1401.5152530143241,626.4391892613905,110.42442499263996,879.5495270062501,18,19,18,35,849.399966105,0.17615366122429685,1.0
tp_3_0x_sell_100pct,single_take_profit,3x触发后卖出100%当前已买入且未卖出的份额，剩余持有结算,train,haircut_0_8,0.8,entry_price_bin,0-1c,208,179,33,1,449.42623652537225,668.6423868434277,1.4877689206862308,0.40384615384615385,-0.6622119999999999,-1.0,-10.458383151321792,0.20343263214523627,0.71077702171161,0.9494475013359156,532.6187061239959,193.38674253271398,40.555503966225785,-106.96539063119998,80,97,80,4,1145.7258914464,0.3731818836400106,1.0
