event_key,weather_date,timestamp_cst,temperature_bucket,outcome,price_decimal,price_cents,shares,trade_usd,event_total_yes_buy_usd,fill_share_of_event_yes_buy_usd,bucket_total_yes_buy_usd,bucket_is_event_dominant_yes,same_event_bought_other_yes_bucket,same_event_bought_no,later_buy_same_yes_asset,bought_more_expensive_adjacent_yes,threshold_ge_30c,threshold_ge_40c,threshold_ge_50c,threshold_ge_55c,threshold_ge_60c,threshold_ge_70c,entry_path_completeness,strict_pnl_available,strict_pnl,strict_pnl_note
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:18:03+08:00,31°C,YES,0.015,1.5,10.94,0.1641,72.900985,0.002250998391859863,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:18:06+08:00,31°C,YES,0.015,1.5,73.06,1.0959,72.900985,0.01503271869371861,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:37:19+08:00,31°C,YES,0.015,1.5,8.0,0.12,72.900985,0.0016460682938646163,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:37:21+08:00,31°C,YES,0.015,1.5,13.0,0.195,72.900985,0.0026748609775300016,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T05:37:21+08:00,31°C,YES,0.015,1.5,15.0,0.225,72.900985,0.003086378050996156,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T06:13:52+08:00,31°C,YES,0.015000001,1.5000001,10.152266,0.152284,72.900985,0.002088915533857327,4.584934,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T06:17:49+08:00,31°C,YES,0.015,1.5,1.87,0.02805,72.900985,0.00038476846369085406,4.584934,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T13:42:40+08:00,33°C,YES,0.0735686364,7.35686364,220.0,16.93481,72.900985,0.23229878169684534,16.93481,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T13:43:19+08:00,30°C,YES,0.0845545731,8.45545731,217.14,19.20056,72.900985,0.26337860867037666,19.20056,false,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T15:02:25+08:00,34°C,YES,0.04,4.0,9.21665,0.368666,72.900985,0.005057078446882439,7.999791,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T15:07:03+08:00,34°C,YES,0.04,4.0,66.5,2.66,72.900985,0.03648784718066567,7.999791,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T15:08:13+08:00,34°C,YES,0.04,4.0,31.008125,1.240325,72.900985,0.017013830471563584,7.999791,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-12__beijing__high,2026-06-12,2026-06-12T15:10:01+08:00,34°C,YES,0.04,4.0,93.27,3.7308,72.900985,0.05117626325625092,7.999791,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-15__beijing__high,2026-06-15,2026-06-15T03:46:31+08:00,26°C,YES,0.006,0.6,5.0,0.03,72.97331,0.0004111092123956005,3.10437,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-15__beijing__high,2026-06-15,2026-06-15T04:53:36+08:00,26°C,YES,0.0231899525,2.31899525,126.4,3.07437,72.97331,0.04213006097708875,3.10437,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-15__beijing__high,2026-06-15,2026-06-15T04:53:48+08:00,27°C,YES,0.059373959,5.937395899999999,200.53,12.46622,72.97331,0.17083259619167612,12.86782,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-15__beijing__high,2026-06-15,2026-06-15T04:53:48+08:00,27°C,YES,0.08,8.0,5.0,0.4,72.97331,0.005481456165274674,12.86782,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-15__beijing__high,2026-06-15,2026-06-15T04:53:48+08:00,27°C,YES,0.08,8.0,0.02,0.0016,72.97331,2.1925824661098697e-05,12.86782,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-16__beijing__high,2026-06-16,2026-06-16T04:07:25+08:00,23°C,YES,0.0104346206,1.04346206,297.8,3.26118,3.26118,1.0,3.26118,true,false,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-24__beijing__high,2026-06-24,2026-06-24T03:34:41+08:00,27°C or below,YES,0.02,2.0,267.0,5.60166,5.60166,1.0,5.60166,true,false,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T03:28:31+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T03:34:20+08:00,28°C,YES,0.023,2.3,30.0,0.69,16.96679,0.04066768080467784,4.6000000000000005,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T03:34:22+08:00,28°C,YES,0.023,2.3,13.0,0.299,16.96679,0.017622661682027065,4.6000000000000005,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T03:34:55+08:00,28°C,YES,0.023,2.3,157.0,3.611,16.96679,0.21282752954448073,4.6000000000000005,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T04:07:01+08:00,27°C or below,YES,0.006,0.6,46.0,0.276,16.96679,0.016267072321871138,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T04:31:46+08:00,27°C or below,YES,0.006,0.6,55.0,0.33,16.96679,0.019449760384845926,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T04:33:35+08:00,27°C or below,YES,0.006,0.6,150.01,0.90006,16.96679,0.05304833736964977,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T04:46:38+08:00,27°C or below,YES,0.006,0.6,66.0,0.396,16.96679,0.023339712461815112,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T04:54:40+08:00,27°C or below,YES,0.006,0.6,130.0,0.78,16.96679,0.04597216090963583,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:02:31+08:00,27°C or below,YES,0.006,0.6,102.0,0.612,16.96679,0.036070464713714265,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:07:26+08:00,27°C or below,YES,0.006,0.6,1.72,0.01032,16.96679,0.0006082470520351816,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:30:13+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:31:20+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:31:26+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:31:43+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:35:28+08:00,27°C or below,YES,0.006,0.6,14.0,0.084,16.96679,0.004950848097960782,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T05:35:38+08:00,27°C or below,YES,0.006,0.6,1.1,0.0066,16.96679,0.00038899520769691853,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:01:22+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:02:32+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:03:40+08:00,27°C or below,YES,0.006,0.6,10.0,0.06,16.96679,0.0035363200699719865,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:03:40+08:00,27°C or below,YES,0.006,0.6,30.0,0.18,16.96679,0.010608960209915958,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:03:40+08:00,27°C or below,YES,0.006,0.6,20.0,0.12,16.96679,0.007072640139943973,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:03:41+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:11:07+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:14:07+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:17:16+08:00,27°C or below,YES,0.006,0.6,10.0,0.06,16.96679,0.0035363200699719865,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:17:17+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:17:17+08:00,27°C or below,YES,0.006,0.6,30.0,0.18,16.96679,0.010608960209915958,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:45:16+08:00,27°C or below,YES,0.006,0.6,5.0,0.03,16.96679,0.0017681600349859932,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:45:16+08:00,27°C or below,YES,0.006,0.6,12.0,0.072,16.96679,0.004243584083966383,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:49:22+08:00,27°C or below,YES,0.006,0.6,19.0,0.114,16.96679,0.0067190081329467745,4.58898,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T06:53:17+08:00,27°C or below,YES,0.006,0.6,8.0,0.048,16.96679,0.0028290560559775892,4.58898,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T16:18:11+08:00,35°C,YES,0.043639842,4.3639842,48.09,2.19899,16.96679,0.12960554117779496,7.77781,true,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T16:26:58+08:00,35°C,YES,0.013,1.3,27.77,0.37882,16.96679,0.022327146148446466,7.77781,true,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-28__beijing__high,2026-06-28,2026-06-28T16:44:05+08:00,35°C,YES,0.013,1.3,400.0,5.2,16.96679,0.3064810727309055,7.77781,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T15:37:50+08:00,29°C,YES,0.005,0.5,7.15,0.03575,73.926697,0.000483587140380423,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T15:37:55+08:00,29°C,YES,0.005,0.5,8.0,0.04,73.926697,0.0005410765207053684,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T15:49:32+08:00,29°C,YES,0.005,0.5,16.41,0.08205,73.926697,0.001109883213096887,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T16:20:28+08:00,29°C,YES,0.005,0.5,5.0,0.025,73.926697,0.0003381728254408553,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T16:24:19+08:00,29°C,YES,0.005,0.5,7.4614,0.037307,73.926697,0.0005046485439488794,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T16:28:20+08:00,29°C,YES,0.005,0.5,5.0,0.025,73.926697,0.0003381728254408553,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T16:28:44+08:00,29°C,YES,0.005,0.5,16.75,0.08375,73.926697,0.0011328789652268652,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T16:34:01+08:00,29°C,YES,0.005,0.5,30.0,0.15,73.926697,0.0020290369526451313,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T16:35:10+08:00,29°C,YES,0.005,0.5,19.65,0.09825,73.926697,0.0013290192039825612,0.999957,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-06-29__beijing__high,2026-06-29,2026-06-29T16:37:17+08:00,29°C,YES,0.005,0.5,84.57,0.42285,73.926697,0.005719855169506626,0.999957,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T03:18:40+08:00,31°C or below,YES,0.0166589477,1.66589477,171.44,2.99643,15.615026,0.19189401285659083,3.40137,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T05:07:16+08:00,32°C,YES,0.02,2.0,163.6,3.272,15.615026,0.2095417580476651,3.6728159999999996,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T06:29:46+08:00,32°C,YES,0.02,2.0,2.0408,0.040816,15.615026,0.0026138925417095045,3.6728159999999996,false,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T06:57:11+08:00,32°C,YES,0.02,2.0,18.0,0.36,15.615026,0.023054716655611075,3.6728159999999996,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T12:09:26+08:00,31°C or below,YES,0.009,0.8999999999999999,42.87,0.40494,15.615026,0.025932713784786527,3.40137,false,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T16:14:17+08:00,34°C,YES,0.088,8.799999999999999,77.58,7.13835,15.615026,0.4571462128849481,8.54084,true,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T16:14:19+08:00,34°C,YES,0.088,8.799999999999999,5.0,0.44,15.615026,0.02817798702352465,8.54084,true,true,true,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-04__beijing__high,2026-07-04,2026-07-04T17:21:47+08:00,34°C,YES,0.01,1.0,91.71,0.96249,15.615026,0.06163870620516418,8.54084,true,true,true,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-06__beijing__high,2026-07-06,2026-07-06T06:06:29+08:00,30°C,YES,0.0210000004,2.10000004,10.214476,0.214504,1.451551,0.1477757240358761,1.451551,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-06__beijing__high,2026-07-06,2026-07-06T06:53:14+08:00,30°C,YES,0.021,2.1,10.0,0.21,1.451551,0.1446728361593909,1.451551,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-06__beijing__high,2026-07-06,2026-07-06T07:01:08+08:00,30°C,YES,0.0210000117,2.10000117,1.021428,0.02145,1.451551,0.01477729683628064,1.451551,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-06__beijing__high,2026-07-06,2026-07-06T07:02:29+08:00,30°C,YES,0.0210000006,2.1000000599999997,20.735428,0.435444,1.451551,0.29998532604090383,1.451551,true,false,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-06__beijing__high,2026-07-06,2026-07-06T07:04:08+08:00,30°C,YES,0.0210000007,2.10000007,27.150142,0.570153,1.451551,0.3927888169275485,1.451551,true,false,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-10__beijing__high,2026-07-10,2026-07-10T14:13:20+08:00,29°C,YES,0.021,2.1,30.0,0.63,79.0534,0.007969296703241101,3.15,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-10__beijing__high,2026-07-10,2026-07-10T14:20:14+08:00,29°C,YES,0.021,2.1,86.85,1.82385,79.0534,0.023071113955882985,3.15,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-10__beijing__high,2026-07-10,2026-07-10T14:20:43+08:00,29°C,YES,0.021,2.1,33.15,0.69615,79.0534,0.008806072857081416,3.15,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-11__beijing__high,2026-07-11,2026-07-11T16:30:11+08:00,30°C,YES,0.02,2.0,47.04,0.98689,19.73207,0.05001451951062408,0.98689,false,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-11__beijing__high,2026-07-11,2026-07-11T16:30:29+08:00,31°C,YES,0.003857507,0.3857507,831.76,3.36832,19.73207,0.1707028203325855,18.74518,true,true,true,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-20__beijing__high,2026-07-20,2026-07-20T01:45:01+08:00,28°C,YES,0.03,3.0,350.0,10.5,45.86149,0.22895025870288993,10.5,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-23__beijing__high,2026-07-23,2026-07-23T16:42:39+08:00,29°C,YES,0.0572640845,5.72640845,56.8,3.40591,22.61898,0.15057752383175546,15.71593,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-23__beijing__high,2026-07-23,2026-07-23T16:42:43+08:00,30°C,YES,0.0156837651,1.56837651,194.95,3.20802,22.61898,0.14182867662467538,5.439,false,true,false,true,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-23__beijing__high,2026-07-23,2026-07-23T16:42:46+08:00,29°C,YES,0.06,6.0,20.0,1.2,22.61898,0.05305279017886748,15.71593,true,true,false,true,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-23__beijing__high,2026-07-23,2026-07-23T16:42:48+08:00,29°C,YES,0.06,6.0,13.0,0.78,22.61898,0.03448431361626386,15.71593,true,true,false,false,false,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-23__beijing__high,2026-07-23,2026-07-23T16:56:09+08:00,30°C,YES,0.04,4.0,53.22,2.23098,22.61898,0.09863309486104148,5.439,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
2026-07-23__beijing__high,2026-07-23,2026-07-23T16:56:18+08:00,31°C,YES,0.0033612765,0.33612765,414.89,1.46405,22.61898,0.06472661455114245,1.46405,false,true,false,false,true,false,false,false,false,false,false,ENTRY_TIMELINE_COMPLETE,false,,strict PnL unavailable
